method,safe_set,seed,interactions,chain_success,catch_success,control_error,prediction_error,transition_margin,p10_transition_margin,unsafe_command_rate,raw_unsafe_proposal_rate,violation_rate,filter_intervention_rate,mean_confidence,mean_correction_norm
global_replacement,0,41,200,1.0,1.0,0.036902848098046774,0.0339050366669574,0.45812228387811127,0.4226879177674926,0.0,0.0,0.0,0.0,1.0,0.43288316728630516
global_replacement,0,41,220,1.0,1.0,0.042500225039994836,0.034743316788290075,0.452204094430684,0.4122644964181228,0.005555555555555556,0.005555555555555556,0.0,0.0,1.0,0.4317555042845083
global_replacement,0,41,240,1.0,1.0,0.03873553165199161,0.03182811853296453,0.45626683634386034,0.41826047161786517,0.005555555555555556,0.005555555555555556,0.0,0.0,1.0,0.4318771803843401
global_replacement,0,42,0,0.0,0.25555555555555554,0.4930903064253122,0.4930903064253122,-0.04675568500823546,-0.1369111334196786,0.0,0.0,0.005555555555555556,0.0,0.0,0.0
global_replacement,0,42,20,1.0,1.0,0.05611315956617015,0.054100776086325,0.43769308082818437,0.3857387702753016,0.0,0.0,0.0,0.0,1.0,0.45418290236332026
global_replacement,0,42,40,1.0,1.0,0.055121110927332004,0.05020018056989902,0.437936375107343,0.36394916404813094,0.0,0.0,0.0,0.0,1.0,0.4455021474013705
global_replacement,0,42,60,1.0,1.0,0.04075332460798957,0.03392799949207206,0.45420577091280795,0.4213882335022918,0.0,0.0,0.0,0.0,1.0,0.4428757245976573
global_replacement,0,42,80,1.0,1.0,0.05067002425546972,0.03806419361933733,0.44354714347353713,0.3805203862215571,0.011111111111111112,0.011111111111111112,0.0,0.0,1.0,0.4288550962199788
global_replacement,0,42,100,1.0,1.0,0.040632043893604836,0.03280858753382153,0.4539524779716959,0.40556579409626514,0.0,0.0,0.0,0.0,1.0,0.42345930259793435
global_replacement,0,42,120,1.0,1.0,0.04338583894482549,0.03177623179145829,0.45121371050787534,0.4012749643244535,0.011111111111111112,0.011111111111111112,0.0,0.0,1.0,0.43374557539658587
global_replacement,0,42,140,1.0,1.0,0.03951445146167829,0.030400115196035363,0.4556281695709969,0.4330212231978557,0.022222222222222223,0.022222222222222223,0.0,0.0,1.0,0.4324992241799279
global_replacement,0,42,160,1.0,1.0,0.04090320099276651,0.030195515964056164,0.4541402674457779,0.397496871650306,0.005555555555555556,0.005555555555555556,0.0,0.0,1.0,0.42316028370733244
global_replacement,0,42,180,1.0,1.0,0.05072698511639696,0.03198529489359377,0.44342311197289647,0.3809294795656726,0.027777777777777776,0.027777777777777776,0.0,0.0,1.0,0.42889829564048765
global_replacement,0,42,200,1.0,1.0,0.04435052269976424,0.028758676583069364,0.4504380625712942,0.3933405553668052,0.011111111111111112,0.011111111111111112,0.0,0.0,1.0,0.43137210780516505
global_replacement,0,42,220,0.9722222222222222,0.9944444444444445,0.04521496488968338,0.027388142824117247,0.4494447969447191,0.4096398951308074,0.011111111111111112,0.011111111111111112,0.0,0.0,1.0,0.4330776884340758
global_replacement,0,42,240,0.9722222222222222,0.9944444444444445,0.052687843648647675,0.027614956483768906,0.4413620210007369,0.36365690155244623,0.03333333333333333,0.03333333333333333,0.005555555555555556,0.0,1.0,0.42652624069321393
global_replacement,0,43,0,0.0,0.3055555555555556,0.4821265347623354,0.4821265347623354,-0.03461580529066658,-0.13393737802025873,0.0,0.0,0.005555555555555556,0.0,0.0,0.0
global_replacement,0,43,20,1.0,1.0,0.053617973251935916,0.04915322737427989,0.43992883525524495,0.36068186505699307,0.005555555555555556,0.005555555555555556,0.0,0.0,1.0,0.45433419893122895
global_replacement,0,43,40,0.9166666666666666,0.9666666666666667,0.10483861324496842,0.11988961592395116,0.3817235567495113,0.3303352459372071,0.027777777777777776,0.027777777777777776,0.022222222222222223,0.0,1.0,0.47588681530197996
global_replacement,0,43,60,0.9722222222222222,0.9944444444444445,0.0584537394476264,0.04525845950165074,0.43450087701531453,0.3732428059293455,0.005555555555555556,0.005555555555555556,0.0,0.0,1.0,0.4366251569810874
global_replacement,0,43,80,0.9722222222222222,0.9944444444444445,0.05126933165321764,0.0406802668173502,0.442489815993036,0.37024653837861266,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,1.0,0.43829515769776545
global_replacement,0,43,100,1.0,1.0,0.04690602608339504,0.040319586351716716,0.44688120489401767,0.4043426352571177,0.005555555555555556,0.005555555555555556,0.0,0.0,1.0,0.44771177594428735
global_replacement,0,43,120,1.0,1.0,0.05285972888790707,0.04048170122069966,0.4407106594049259,0.3765850573764658,0.005555555555555556,0.005555555555555556,0.0,0.0,1.0,0.44592373956179154
global_replacement,0,43,140,1.0,1.0,0.061808769720911844,0.039272312427763655,0.43095019663576234,0.3794107643202362,0.03333333333333333,0.03333333333333333,0.0,0.0,1.0,0.4370958382616965
global_replacement,0,43,160,1.0,1.0,0.05888972376831087,0.03378497897310303,0.43439568973703807,0.35779980228304176,0.016666666666666666,0.016666666666666666,0.0,0.0,1.0,0.43201199005997687
