policy,episode,goal,policy_goal,refresh_every_steps,success,steps,settled_at,final_dist,min_dist,min_obstacle_margin,collision,mean_jerk
llm_bottleneck_11hz,1,1,1,3,1.0,12.0,12.0,0.038347989320755005,0.038347989320755005,0.06459475040435791,0.0,0.004004080779850483
llm_bottleneck_11hz,2,2,2,3,1.0,20.0,13.0,0.05230804532766342,0.05230804532766342,0.06763124942779541,0.0,0.009196552447974682
llm_bottleneck_11hz,3,3,3,3,0.0,17.0,14.0,0.04107854142785072,0.04107854142785072,-0.006658087372779842,1.0,0.011112818494439125
llm_bottleneck_11hz,4,0,0,3,1.0,15.0,15.0,0.014647033996880054,0.014647033996880054,0.09281713247299195,0.0,0.005703164264559746
llm_bottleneck_11hz,5,1,1,3,1.0,19.0,18.0,0.04920013248920441,0.04920013248920441,0.06451157212257386,0.0,0.006891780067235231
llm_bottleneck_11hz,6,2,2,3,1.0,11.0,11.0,0.04045502096414566,0.04045502096414566,0.035919849872589116,0.0,0.008773467503488064
llm_bottleneck_11hz,7,3,3,3,1.0,34.0,14.0,0.03728919103741646,0.03728919103741646,0.06215015530586243,0.0,0.010428806766867638
llm_bottleneck_11hz,8,0,0,3,1.0,9.0,9.0,0.050969768315553665,0.050969768315553665,0.03088027715682984,0.0,0.004273870028555393
llm_bottleneck_11hz,9,1,1,3,1.0,15.0,10.0,0.007437764201313257,0.007437764201313257,0.08090073347091675,0.0,0.009561611339449883
llm_bottleneck_11hz,10,2,2,3,1.0,13.0,12.0,0.04740386828780174,0.04740386828780174,0.05523768544197083,0.0,0.004969067871570587
llm_bottleneck_11hz,11,3,3,3,1.0,9.0,9.0,0.04364369809627533,0.04364369809627533,0.0682004737854004,0.0,0.006912211887538433
llm_bottleneck_11hz,12,0,0,3,1.0,15.0,14.0,0.0319228395819664,0.0319228395819664,0.011939291954040532,0.0,0.009374614804983139
llm_bottleneck_11hz,13,1,1,3,1.0,14.0,14.0,0.05104739964008331,0.05104739964008331,0.020891015529632573,0.0,0.011064622551202774
llm_bottleneck_11hz,14,2,2,3,1.0,12.0,11.0,0.03302498534321785,0.03302498534321785,0.05655113339424134,0.0,0.005938648246228695
llm_bottleneck_11hz,15,3,3,3,1.0,15.0,15.0,0.027188213542103767,0.027188213542103767,0.03841478109359742,0.0,0.00832008570432663
llm_bottleneck_11hz,16,0,0,3,1.0,15.0,14.0,0.05356638878583908,0.05356638878583908,0.04844001412391663,0.0,0.009096810594201088
llm_bottleneck_11hz,17,1,1,3,1.0,20.0,18.0,0.03733750805258751,0.03733750805258751,0.06289861083030701,0.0,0.007339129224419594
llm_bottleneck_11hz,18,2,2,3,1.0,15.0,13.0,0.016781173646450043,0.016781173646450043,0.04023948788642884,0.0,0.008806021884083748
llm_bottleneck_11hz,19,3,3,3,1.0,17.0,16.0,0.046367108821868896,0.046367108821868896,0.1629311192035675,0.0,0.0037217880599200726
llm_bottleneck_11hz,20,0,0,3,1.0,15.0,14.0,0.04826224595308304,0.04826224595308304,0.051405196189880376,0.0,0.012108723632991314
llm_bottleneck_11hz,21,1,1,3,1.0,16.0,16.0,0.04537932202219963,0.04537932202219963,0.04831460595130921,0.0,0.006690631154924631
llm_bottleneck_11hz,22,2,2,3,1.0,15.0,11.0,0.04114488139748573,0.04114488139748573,0.061417703628540044,0.0,0.01136008556932211
llm_bottleneck_11hz,23,3,3,3,1.0,15.0,13.0,0.04200256988406181,0.04200256988406181,0.0372815477848053,0.0,0.010689749382436275
llm_bottleneck_11hz,24,0,0,3,1.0,13.0,13.0,0.04716940596699715,0.04716940596699715,0.037875180244445805,0.0,0.008313664235174656
llm_bottleneck_11hz,25,1,1,3,1.0,15.0,14.0,0.04732799530029297,0.04732799530029297,0.0537453043460846,0.0,0.007624059449881315
llm_bottleneck_11hz,26,2,2,3,1.0,13.0,13.0,0.04172195866703987,0.04172195866703987,0.02146339893341065,0.0,0.009221413172781467
llm_bottleneck_11hz,27,3,3,3,1.0,14.0,14.0,0.045016489923000336,0.045016489923000336,0.11626509308815003,0.0,0.005219206679612398
llm_bottleneck_11hz,28,0,0,3,1.0,15.0,14.0,0.013929309323430061,0.013929309323430061,0.08492988824844361,0.0,0.00991092063486576
llm_bottleneck_11hz,29,1,1,3,0.0,13.0,13.0,0.032376717776060104,0.032376717776060104,-0.0016569447517394975,1.0,0.010739441961050034
llm_bottleneck_11hz,30,2,2,3,0.0,14.0,12.0,0.022957129403948784,0.022957129403948784,-0.008225898146629329,1.0,0.010031070560216904
llm_bottleneck_11hz,31,3,3,3,1.0,17.0,14.0,0.03417061269283295,0.03417061269283295,0.08051732659339905,0.0,0.010185862891376019
llm_bottleneck_11hz,32,0,0,3,1.0,15.0,15.0,0.016248691827058792,0.016248691827058792,0.1276227879524231,0.0,0.007688962854444981
llm_bottleneck_11hz,33,1,1,3,1.0,12.0,11.0,0.038318611681461334,0.038318611681461334,0.024505023956298833,0.0,0.0057748472318053246
llm_bottleneck_11hz,34,2,2,3,1.0,14.0,13.0,0.0025378784630447626,0.0025378784630447626,0.07770798087120057,0.0,0.006075795739889145
llm_bottleneck_11hz,35,3,3,3,1.0,10.0,9.0,0.03991517052054405,0.03991517052054405,0.05474526166915894,0.0,0.010854868218302727
llm_bottleneck_11hz,36,0,0,3,1.0,13.0,12.0,0.051492370665073395,0.051492370665073395,0.09213003993034363,0.0,0.005059271585196257
llm_bottleneck_11hz,37,1,1,3,1.0,11.0,10.0,0.03574930876493454,0.03574930876493454,0.016683970689773564,0.0,0.009526452049612999
llm_bottleneck_11hz,38,2,2,3,1.0,11.0,11.0,0.029296932741999626,0.029296932741999626,0.03568926930427552,0.0,0.005164347589015961
llm_bottleneck_11hz,39,3,3,3,1.0,14.0,13.0,0.040529049932956696,0.040529049932956696,0.026797567605972294,0.0,0.008738952688872814
llm_bottleneck_11hz,40,0,0,3,1.0,14.0,13.0,0.04263293743133545,0.04263293743133545,0.07736048579216004,0.0,0.0083329351618886
llm_bottleneck_11hz,41,1,1,3,1.0,16.0,14.0,0.04856085032224655,0.04856085032224655,0.039369111061096196,0.0,0.006847448647022247
llm_bottleneck_11hz,42,2,2,3,1.0,16.0,16.0,0.03542400896549225,0.03542400896549225,0.09632105112075806,0.0,0.006974393967539072
llm_bottleneck_11hz,43,3,3,3,0.0,15.0,15.0,0.027651529759168625,0.027651529759168625,-0.011241535544395442,1.0,0.009669506922364235
llm_bottleneck_11hz,44,0,0,3,1.0,15.0,15.0,0.012603522278368473,0.012603522278368473,0.0457845675945282,0.0,0.006281155161559582
llm_bottleneck_11hz,45,1,1,3,1.0,16.0,13.0,0.04892568662762642,0.04892568662762642,0.11402690887451172,0.0,0.007273917552083731
llm_bottleneck_11hz,46,2,2,3,1.0,27.0,21.0,0.05369511619210243,0.05369511619210243,0.040164654254913335,0.0,0.009097783826291561
llm_bottleneck_11hz,47,3,3,3,1.0,14.0,13.0,0.003925576340407133,0.003925576340407133,5.111575126648393e-05,0.0,0.01106414943933487
llm_bottleneck_11hz,48,0,0,3,1.0,9.0,9.0,0.05149776488542557,0.05149776488542557,0.0719977366924286,0.0,0.0033749917056411505
llm_bottleneck_11hz,49,1,1,3,1.0,11.0,11.0,0.04335717856884003,0.04335717856884003,0.07771811366081238,0.0,0.006922245491296053
llm_bottleneck_11hz,50,2,2,3,1.0,13.0,13.0,0.04896382987499237,0.04896382987499237,0.053312157392501835,0.0,0.004718555137515068
llm_bottleneck_11hz,51,3,3,3,0.0,15.0,15.0,0.004059870261698961,0.004059870261698961,-0.025125454068183894,1.0,0.011609994806349277
llm_bottleneck_11hz,52,0,0,3,1.0,14.0,14.0,0.05299089476466179,0.05299089476466179,0.06923330307006836,0.0,0.0044255037792027
llm_bottleneck_11hz,53,1,1,3,1.0,13.0,13.0,0.03461413457989693,0.03461413457989693,0.07922876358032227,0.0,0.00740724615752697
llm_bottleneck_11hz,54,2,2,3,1.0,16.0,16.0,0.018271051347255707,0.018271051347255707,0.08157012343406678,0.0,0.006690115202218294
llm_bottleneck_11hz,55,3,3,3,1.0,15.0,15.0,0.010977255180478096,0.010977255180478096,0.09754437685012818,0.0,0.00493405107408762
llm_bottleneck_11hz,56,0,0,3,1.0,16.0,15.0,0.04123246297240257,0.04123246297240257,0.0600411343574524,0.0,0.00863218866288662
llm_bottleneck_11hz,57,1,1,3,1.0,14.0,13.0,0.040556542575359344,0.040556542575359344,0.07145560264587403,0.0,0.006596934050321579
llm_bottleneck_11hz,58,2,2,3,1.0,15.0,14.0,0.010155798867344856,0.010155798867344856,0.06373048305511475,0.0,0.009949863888323307
llm_bottleneck_11hz,59,3,3,3,1.0,17.0,16.0,0.05073374882340431,0.05073374882340431,0.0339677381515503,0.0,0.009124577976763248
llm_bottleneck_11hz,60,0,0,3,1.0,16.0,15.0,0.049896541982889175,0.049896541982889175,0.013799016475677495,0.0,0.01243304368108511
llm_bottleneck_11hz,61,1,1,3,1.0,24.0,14.0,0.035435471683740616,0.035435471683740616,0.09380335092544556,0.0,0.007429987192153931
llm_bottleneck_11hz,62,2,2,3,1.0,15.0,13.0,0.04552211984992027,0.04552211984992027,0.14510950922966004,0.0,0.006680394057184458
llm_bottleneck_11hz,63,3,3,3,1.0,15.0,14.0,0.04153832793235779,0.04153832793235779,0.03357771515846253,0.0,0.00886237807571888
llm_bottleneck_11hz,64,0,0,3,0.0,20.0,15.0,0.04332016035914421,0.04332016035914421,-0.021015311479568477,1.0,0.011258929036557674
llm_bottleneck_11hz,65,1,1,3,1.0,18.0,16.0,0.040638718754053116,0.040638718754053116,0.0662853467464447,0.0,0.009975763037800789
llm_bottleneck_11hz,66,2,2,3,1.0,21.0,18.0,0.04131065681576729,0.04131065681576729,0.11358944058418274,0.0,0.007033175323158503
llm_bottleneck_11hz,67,3,3,3,1.0,19.0,15.0,0.022607378661632538,0.022607378661632538,0.03502318739891053,0.0,0.009821300394833088
llm_bottleneck_11hz,68,0,0,3,1.0,15.0,15.0,0.014727604575455189,0.014727604575455189,0.008790676593780522,0.0,0.007557043805718422
llm_bottleneck_11hz,69,1,1,3,1.0,12.0,12.0,0.047071196138858795,0.047071196138858795,0.024523859024047856,0.0,0.004999510012567043
llm_bottleneck_11hz,70,2,2,3,1.0,16.0,15.0,0.04945247247815132,0.04945247247815132,0.04822558641433716,0.0,0.00948430597782135
llm_bottleneck_11hz,71,3,3,3,1.0,19.0,15.0,0.04577862471342087,0.04577862471342087,0.14750081777572632,0.0,0.005526358261704445
llm_bottleneck_11hz,72,0,0,3,1.0,12.0,10.0,0.040489546954631805,0.040489546954631805,0.02060527086257935,0.0,0.009474088437855244
llm_bottleneck_11hz,73,1,1,3,1.0,14.0,14.0,0.04662488400936127,0.04662488400936127,0.05199528217315674,0.0,0.005979927722364664
llm_bottleneck_11hz,74,2,2,3,1.0,11.0,11.0,0.02542414888739586,0.02542414888739586,0.03018066763877869,0.0,0.0077317557297647
llm_bottleneck_11hz,75,3,3,3,1.0,15.0,15.0,0.04427136853337288,0.04427136853337288,0.1316375482082367,0.0,0.004813311155885458
llm_bottleneck_11hz,76,0,0,3,1.0,10.0,10.0,0.04508119449019432,0.04508119449019432,0.07360119104385376,0.0,0.00794566236436367
llm_bottleneck_11hz,77,1,1,3,1.0,12.0,11.0,0.051347460597753525,0.051347460597753525,0.04532889008522034,0.0,0.006222288124263287
llm_bottleneck_11hz,78,2,2,3,0.0,14.0,13.0,0.02889598347246647,0.02889598347246647,-0.0044303339719772294,1.0,0.008859467692673206
llm_bottleneck_11hz,79,3,3,3,1.0,14.0,10.0,0.05189690366387367,0.05189690366387367,0.07443395733833313,0.0,0.008753693662583828
llm_bottleneck_11hz,80,0,0,3,1.0,14.0,14.0,0.045140340924263,0.045140340924263,0.11139429092407227,0.0,0.007002884987741709
llm_bottleneck_11hz,81,1,1,3,1.0,13.0,13.0,0.0504494234919548,0.0504494234919548,0.017529790401458745,0.0,0.007348661310970783
llm_bottleneck_11hz,82,2,2,3,1.0,14.0,14.0,0.03123711235821247,0.03123711235821247,0.07279801845550538,0.0,0.0043258885852992535
llm_bottleneck_11hz,83,3,3,3,1.0,16.0,14.0,0.043995290994644165,0.043995290994644165,0.09964344382286072,0.0,0.007756696082651615
llm_bottleneck_11hz,84,0,0,3,1.0,16.0,15.0,0.012234563007950783,0.012234563007950783,0.13841060280799866,0.0,0.004844866693019867
llm_bottleneck_11hz,85,1,1,3,1.0,17.0,14.0,0.049909137189388275,0.049909137189388275,0.04064655780792237,0.0,0.006225846707820892
llm_bottleneck_11hz,86,2,2,3,1.0,17.0,12.0,0.04278130829334259,0.04278130829334259,0.016092096567153935,0.0,0.010210786014795303
llm_bottleneck_11hz,87,3,3,3,1.0,21.0,17.0,0.04701532423496246,0.04701532423496246,0.05004776000976563,0.0,0.007585493382066488
llm_bottleneck_11hz,88,0,0,3,1.0,15.0,14.0,0.04331864416599274,0.04331864416599274,0.11676815629005433,0.0,0.006896438077092171
llm_bottleneck_11hz,89,1,1,3,1.0,19.0,13.0,0.04417527839541435,0.04417527839541435,0.052111243009567265,0.0,0.009549714624881744
llm_bottleneck_11hz,90,2,2,3,1.0,14.0,12.0,0.04874558001756668,0.04874558001756668,0.033260827064514165,0.0,0.009293424896895885
llm_bottleneck_11hz,91,3,3,3,1.0,13.0,13.0,0.042805224657058716,0.042805224657058716,0.08472919940948487,0.0,0.007568018510937691
llm_bottleneck_11hz,92,0,0,3,1.0,16.0,14.0,0.038795288652181625,0.038795288652181625,0.04285169124603272,0.0,0.007252978626638651
llm_bottleneck_11hz,93,1,1,3,1.0,20.0,19.0,0.025392699986696243,0.025392699986696243,0.037898217439651494,0.0,0.00994002353399992
llm_bottleneck_11hz,94,2,2,3,1.0,12.0,12.0,0.04522578790783882,0.04522578790783882,0.07475215673446656,0.0,0.00540605653077364
llm_bottleneck_11hz,95,3,3,3,0.0,14.0,13.0,0.029118612408638,0.029118612408638,-0.046125735044479366,1.0,0.012290124781429768
llm_bottleneck_11hz,96,0,0,3,1.0,17.0,13.0,0.02369108237326145,0.02369108237326145,0.030211691856384282,0.0,0.01360630989074707
llm_bottleneck_11hz,97,1,1,3,1.0,22.0,14.0,0.021351654082536697,0.021351654082536697,0.08925113558769227,0.0,0.008856664411723614
llm_bottleneck_11hz,98,2,2,3,1.0,11.0,10.0,0.04451686143875122,0.04451686143875122,0.08618990063667298,0.0,0.007591646630316973
llm_bottleneck_11hz,99,3,3,3,0.0,12.0,12.0,0.05177544057369232,0.05177544057369232,-0.09684367001056671,1.0,0.01610570028424263
llm_bottleneck_11hz,100,0,0,3,1.0,11.0,10.0,0.03760995343327522,0.03760995343327522,0.03911957621574402,0.0,0.012063686735928059
llm_bottleneck_11hz,101,1,1,3,1.0,23.0,19.0,0.018932942301034927,0.018932942301034927,0.06706497550010682,0.0,0.013451908715069294
llm_bottleneck_11hz,102,2,2,3,1.0,13.0,13.0,0.03313639387488365,0.03313639387488365,0.05387786507606507,0.0,0.006437970791012049
llm_bottleneck_11hz,103,3,3,3,1.0,15.0,12.0,0.041079990565776825,0.041079990565776825,0.005672340393066411,0.0,0.007695142645388842
llm_bottleneck_11hz,104,0,0,3,1.0,16.0,10.0,0.03269604966044426,0.03269604966044426,0.00028475105762482134,0.0,0.010942600667476654
llm_bottleneck_11hz,105,1,1,3,1.0,20.0,14.0,0.03832288831472397,0.03832288831472397,0.0620904016494751,0.0,0.008807996287941933
llm_bottleneck_11hz,106,2,2,3,1.0,17.0,17.0,0.04557446017861366,0.04557446017861366,0.0687902319431305,0.0,0.0070081134326756
llm_bottleneck_11hz,107,3,3,3,1.0,16.0,13.0,0.03703434020280838,0.03703434020280838,0.030282472372055058,0.0,0.008921533823013306
llm_bottleneck_11hz,108,0,0,3,0.0,15.0,15.0,0.05015111342072487,0.05015111342072487,-0.007401625514030452,1.0,0.0072142803110182285
llm_bottleneck_11hz,109,1,1,3,1.0,17.0,16.0,0.04818378761410713,0.04818378761410713,0.08608428120613099,0.0,0.005945008713752031
llm_bottleneck_11hz,110,2,2,3,1.0,15.0,13.0,0.053873211145401,0.053873211145401,0.12173375964164734,0.0,0.004199585411697626
llm_bottleneck_11hz,111,3,3,3,1.0,15.0,15.0,0.045145899057388306,0.045145899057388306,0.0672241497039795,0.0,0.009055654518306255
llm_bottleneck_11hz,112,0,0,3,1.0,13.0,11.0,0.04693577066063881,0.04693577066063881,0.018201683759689335,0.0,0.008379120379686356
llm_bottleneck_11hz,113,1,1,3,1.0,12.0,12.0,0.047783322632312775,0.047783322632312775,0.028701310157775883,0.0,0.0047613936476409435
llm_bottleneck_11hz,114,2,2,3,1.0,11.0,10.0,0.029800372198224068,0.029800372198224068,0.041517649888992314,0.0,0.007555367425084114
llm_bottleneck_11hz,115,3,3,3,1.0,15.0,15.0,0.047343660145998,0.047343660145998,0.07210121035575867,0.0,0.006575319450348616
llm_bottleneck_11hz,116,0,0,3,1.0,13.0,10.0,0.0422699898481369,0.0422699898481369,0.012161259651184086,0.0,0.009625909850001335
llm_bottleneck_11hz,117,1,1,3,0.0,12.0,12.0,0.018959760665893555,0.018959760665893555,-0.023006955981254573,1.0,0.007951788604259491
llm_bottleneck_11hz,118,2,2,3,1.0,12.0,12.0,0.023779552429914474,0.023779552429914474,0.12292418360710144,0.0,0.005233081988990307
llm_bottleneck_11hz,119,3,3,3,1.0,16.0,16.0,0.04443061351776123,0.04443061351776123,0.11663684725761414,0.0,0.008230277337133884
llm_bottleneck_11hz,120,0,0,3,1.0,15.0,14.0,0.04732410982251167,0.04732410982251167,0.018987243175506596,0.0,0.010441974736750126
llm_bottleneck_11hz,121,1,1,3,1.0,15.0,14.0,0.03557470813393593,0.03557470813393593,0.06176108598709107,0.0,0.004017445258796215
llm_bottleneck_11hz,122,2,2,3,1.0,14.0,13.0,0.03237074613571167,0.03237074613571167,0.05392775416374207,0.0,0.0091222133487463
llm_bottleneck_11hz,123,3,3,3,1.0,15.0,15.0,0.049050211906433105,0.049050211906433105,0.11776811361312867,0.0,0.003743961686268449
llm_bottleneck_11hz,124,0,0,3,1.0,20.0,14.0,0.052238743752241135,0.052238743752241135,0.07233104586601258,0.0,0.011382970958948135
llm_bottleneck_11hz,125,1,1,3,0.0,18.0,12.0,0.0486220121383667,0.0486220121383667,-0.025038625001907344,1.0,0.015424652025103569
llm_bottleneck_11hz,126,2,2,3,1.0,13.0,13.0,0.045391105115413666,0.045391105115413666,0.004647304415702824,0.0,0.00994375441223383
llm_bottleneck_11hz,127,3,3,3,1.0,14.0,14.0,0.032351646572351456,0.032351646572351456,0.008257840871810918,0.0,0.01441288087517023
llm_bottleneck_11hz,128,0,0,3,0.0,15.0,15.0,0.024514712393283844,0.024514712393283844,-0.0061813694238662675,1.0,0.014907842501997948
llm_bottleneck_11hz,129,1,1,3,0.0,12.0,11.0,0.04806472361087799,0.04806472361087799,-0.006993288993835445,1.0,0.007954604923725128
llm_bottleneck_11hz,130,2,2,3,1.0,21.0,12.0,0.04825781285762787,0.04825781285762787,0.031784986257553105,0.0,0.008334741927683353
llm_bottleneck_11hz,131,3,3,3,1.0,16.0,14.0,0.040427759289741516,0.040427759289741516,0.06230512738227845,0.0,0.007701657246798277
llm_bottleneck_11hz,132,0,0,3,1.0,16.0,16.0,0.04280722141265869,0.04280722141265869,0.06647393584251404,0.0,0.008137264288961887
llm_bottleneck_11hz,133,1,1,3,0.0,28.0,25.0,0.04789653792977333,0.04789653792977333,-8.108735084533247e-05,1.0,0.01049649715423584
llm_bottleneck_11hz,134,2,2,3,0.0,14.0,13.0,0.03283124044537544,0.03283124044537544,-0.0034792971611022905,1.0,0.009892724454402924
llm_bottleneck_11hz,135,3,3,3,1.0,15.0,13.0,0.040574315935373306,0.040574315935373306,0.02078891277313233,0.0,0.0087564866989851
llm_bottleneck_11hz,136,0,0,3,1.0,13.0,13.0,0.04527813568711281,0.04527813568711281,0.05389577627182007,0.0,0.009522843174636364
llm_bottleneck_11hz,137,1,1,3,1.0,17.0,17.0,0.04395534470677376,0.04395534470677376,0.09320384740829468,0.0,0.008062631823122501
llm_bottleneck_11hz,138,2,2,3,1.0,12.0,11.0,0.05066874623298645,0.05066874623298645,0.0472721803188324,0.0,0.0055379015393555164
llm_bottleneck_11hz,139,3,3,3,1.0,14.0,12.0,0.039815157651901245,0.039815157651901245,0.10040992975234986,0.0,0.006030954886227846
llm_bottleneck_11hz,140,0,0,3,1.0,15.0,14.0,0.022116858512163162,0.022116858512163162,0.059388254880905156,0.0,0.009624321013689041
llm_bottleneck_11hz,141,1,1,3,1.0,22.0,21.0,0.03618282079696655,0.03618282079696655,0.0597502338886261,0.0,0.011689986102283001
llm_bottleneck_11hz,142,2,2,3,1.0,12.0,12.0,0.0462394617497921,0.0462394617497921,0.02397230744361878,0.0,0.008073193952441216
llm_bottleneck_11hz,143,3,3,3,1.0,10.0,10.0,0.05258152633905411,0.05258152633905411,0.04150867938995362,0.0,0.011313180439174175
llm_bottleneck_11hz,144,0,0,3,1.0,11.0,11.0,0.046465691179037094,0.046465691179037094,0.032450948953628544,0.0,0.005933224223554134
llm_bottleneck_11hz,145,1,1,3,1.0,14.0,13.0,0.035694707185029984,0.035694707185029984,0.11363181948661805,0.0,0.007008951157331467
llm_bottleneck_11hz,146,2,2,3,1.0,11.0,10.0,0.028847575187683105,0.028847575187683105,0.09926212310791016,0.0,0.005576135590672493
llm_bottleneck_11hz,147,3,3,3,0.0,11.0,11.0,0.0486772358417511,0.0486772358417511,-0.013013268709182735,1.0,0.011130787432193756
llm_bottleneck_11hz,148,0,0,3,1.0,15.0,14.0,0.019749565050005913,0.019749565050005913,0.028351997137069707,0.0,0.00802559033036232
llm_bottleneck_11hz,149,1,1,3,1.0,14.0,14.0,0.04807450622320175,0.04807450622320175,0.059120600223541264,0.0,0.00932081788778305
llm_bottleneck_11hz,150,2,2,3,1.0,24.0,23.0,0.0523856021463871,0.0523856021463871,0.1011611568927765,0.0,0.009530357085168362
llm_bottleneck_11hz,151,3,3,3,1.0,14.0,14.0,0.04162229225039482,0.04162229225039482,0.08829609036445618,0.0,0.004295083228498697
llm_bottleneck_11hz,152,0,0,3,1.0,18.0,9.0,0.03969784453511238,0.03969784453511238,0.04822651028633118,0.0,0.016076575964689255
llm_bottleneck_11hz,153,1,1,3,1.0,14.0,14.0,0.049389660358428955,0.049389660358428955,0.07571340084075928,0.0,0.008528906852006912
llm_bottleneck_11hz,154,2,2,3,1.0,13.0,13.0,0.0462958887219429,0.0462958887219429,0.06780815601348877,0.0,0.0053964401595294476
llm_bottleneck_11hz,155,3,3,3,1.0,19.0,13.0,0.04747071862220764,0.04747071862220764,0.09005877852439881,0.0,0.008302642032504082
llm_bottleneck_11hz,156,0,0,3,1.0,13.0,13.0,0.04616319760680199,0.04616319760680199,0.04733115911483765,0.0,0.005678854417055845
llm_bottleneck_11hz,157,1,1,3,1.0,16.0,12.0,0.027970485389232635,0.027970485389232635,0.04330519318580628,0.0,0.01085271779447794
llm_bottleneck_11hz,158,2,2,3,1.0,16.0,12.0,0.03762051463127136,0.03762051463127136,0.03400731563568116,0.0,0.008981777355074883
llm_bottleneck_11hz,159,3,3,3,0.0,13.0,13.0,0.05338723585009575,0.05338723585009575,-0.00936550915241241,1.0,0.01298820972442627
llm_bottleneck_11hz,160,0,0,3,0.0,13.0,13.0,0.05217473581433296,0.05217473581433296,-0.0030390125513076738,1.0,0.008575856685638428
llm_bottleneck_11hz,161,1,1,3,1.0,17.0,17.0,0.04285099729895592,0.04285099729895592,0.050537501573562627,0.0,0.0076140291057527065
llm_bottleneck_11hz,162,2,2,3,1.0,12.0,12.0,0.04681301862001419,0.04681301862001419,0.09321296691894532,0.0,0.004272388760000467
llm_bottleneck_11hz,163,3,3,3,1.0,15.0,15.0,0.04692985117435455,0.04692985117435455,0.06383637070655823,0.0,0.00407578656449914
llm_bottleneck_11hz,164,0,0,3,1.0,22.0,21.0,0.04484554007649422,0.04484554007649422,0.041510258913040166,0.0,0.010914766229689121
llm_bottleneck_11hz,165,1,1,3,1.0,16.0,14.0,0.014489654451608658,0.014489654451608658,0.003334467411041264,0.0,0.01003512553870678
llm_bottleneck_11hz,166,2,2,3,1.0,10.0,10.0,0.04583929106593132,0.04583929106593132,0.05080917954444886,0.0,0.007530568167567253
llm_bottleneck_11hz,167,3,3,3,1.0,17.0,16.0,0.025385290384292603,0.025385290384292603,0.09898820996284485,0.0,0.005918033886700869
llm_bottleneck_11hz,168,0,0,3,1.0,14.0,14.0,0.05112281069159508,0.05112281069159508,0.04991561651229859,0.0,0.012717116624116898
llm_bottleneck_11hz,169,1,1,3,1.0,12.0,12.0,0.03966784104704857,0.03966784104704857,0.015373532772064213,0.0,0.007096512708812952
llm_bottleneck_11hz,170,2,2,3,1.0,18.0,17.0,0.03461870178580284,0.03461870178580284,0.07912180304527283,0.0,0.008038593456149101
llm_bottleneck_11hz,171,3,3,3,1.0,13.0,12.0,0.05126950144767761,0.05126950144767761,0.13828981399536133,0.0,0.0068310098722577095
llm_bottleneck_11hz,172,0,0,3,1.0,18.0,17.0,0.011702189221978188,0.011702189221978188,0.12873659014701844,0.0,0.007150397635996342
llm_bottleneck_11hz,173,1,1,3,1.0,13.0,13.0,0.046555452048778534,0.046555452048778534,0.03588757395744324,0.0,0.005442333873361349
llm_bottleneck_11hz,174,2,2,3,1.0,17.0,16.0,0.043486643582582474,0.043486643582582474,0.04715207695960999,0.0,0.008449376560747623
llm_bottleneck_11hz,175,3,3,3,1.0,15.0,15.0,0.029321394860744476,0.029321394860744476,0.08577871799468995,0.0,0.005296742543578148
llm_bottleneck_11hz,176,0,0,3,1.0,16.0,15.0,0.047703053802251816,0.047703053802251816,0.0559498417377472,0.0,0.007936015725135803
llm_bottleneck_11hz,177,1,1,3,1.0,19.0,18.0,0.04327365756034851,0.04327365756034851,0.07354599714279175,0.0,0.0066458494402468204
llm_bottleneck_11hz,178,2,2,3,0.0,14.0,13.0,0.042584795504808426,0.042584795504808426,-0.024673933982849117,1.0,0.012216947041451931
llm_bottleneck_11hz,179,3,3,3,1.0,23.0,16.0,0.03750072419643402,0.03750072419643402,0.03680140256881714,0.0,0.013716129586100578
llm_bottleneck_11hz,180,0,0,3,1.0,14.0,13.0,0.03575186803936958,0.03575186803936958,0.09712043881416321,0.0,0.008722575381398201
llm_bottleneck_11hz,181,1,1,3,1.0,12.0,11.0,0.046578068286180496,0.046578068286180496,0.04879954934120179,0.0,0.005119948647916317
llm_bottleneck_11hz,182,2,2,3,1.0,17.0,14.0,0.04747496172785759,0.04747496172785759,0.07633176922798157,0.0,0.009519399143755436
llm_bottleneck_11hz,183,3,3,3,1.0,19.0,13.0,0.04570554196834564,0.04570554196834564,0.06030479550361634,0.0,0.01028329599648714
llm_bottleneck_11hz,184,0,0,3,1.0,17.0,16.0,0.0453910231590271,0.0453910231590271,0.11070108890533448,0.0,0.006577967666089535
llm_bottleneck_11hz,185,1,1,3,1.0,13.0,12.0,0.03228211775422096,0.03228211775422096,0.015932266712188725,0.0,0.007593235466629267
llm_bottleneck_11hz,186,2,2,3,1.0,13.0,13.0,0.0413762591779232,0.0413762591779232,0.07306838512420655,0.0,0.0048540690913796425
llm_bottleneck_11hz,187,3,3,3,1.0,15.0,15.0,0.04366046190261841,0.04366046190261841,0.09187427639961243,0.0,0.004789539612829685
llm_bottleneck_11hz,188,0,0,3,1.0,15.0,14.0,0.04488716274499893,0.04488716274499893,0.08073619484901429,0.0,0.006516843102872372
llm_bottleneck_11hz,189,1,1,3,1.0,24.0,20.0,0.044488292187452316,0.044488292187452316,0.019910161495208745,0.0,0.006548452191054821
llm_bottleneck_11hz,190,2,2,3,1.0,13.0,13.0,0.04983134567737579,0.04983134567737579,0.0016500401496887251,0.0,0.00956660881638527
